chembl_id,canonical_smiles,chemical_formula,ic50_nM,pIC50,assay_description,target_name
CHEMBL418833,Fc1cccc2c1nc(OCC/N=C(\S)Nc1ccc(Br)cn1)c1cccn12,C19H15BrFN5OS,2000.0,,Concentration which results in 50% survival of uninfected untreated control CEM-SS cells (cytotoxicity of the compound),CEM-SS
CHEMBL418833,Fc1cccc2c1nc(OCC/N=C(\S)Nc1ccc(Br)cn1)c1cccn12,C19H15BrFN5OS,125000.0,,Concentration which results in 50% survival of uninfected untreated control C8166 cells (cytotoxicity of the compound),C8166
CHEMBL320557,O=c1c2nccn2c2ccccc2n1CCNC(=S)Nc1ccc(Br)cn1,C18H15BrN6OS,2000.0,,Concentration which results in 50% survival of uninfected untreated control CEM-SS cells (cytotoxicity of the compound),CEM-SS
CHEMBL320557,O=c1c2nccn2c2ccccc2n1CCNC(=S)Nc1ccc(Br)cn1,C18H15BrN6OS,88000.0,4.06,Concentration which results in 50% survival of uninfected untreated control C8166 cells (cytotoxicity of the compound),C8166
CHEMBL107099,O=c1c2cccn2c2c(F)cccc2n1CC/N=C(\S)Nc1ccc(Br)cn1,C19H15BrFN5OS,2000.0,,Concentration which results in 50% survival of uninfected untreated control CEM-SS cells (cytotoxicity of the compound),CEM-SS
CHEMBL107099,O=c1c2cccn2c2c(F)cccc2n1CC/N=C(\S)Nc1ccc(Br)cn1,C19H15BrFN5OS,21000.0,4.68,Concentration which results in 50% survival of uninfected untreated control C8166 cells (cytotoxicity of the compound),C8166
CHEMBL336396,Cc1cc(-c2nc3c(O)cccc3s2)ccc1N,C14H12N2OS,100000.0,,In vitro cytotoxicity against MCF-7 human mammary carcinoma cells,MCF7
CHEMBL96737,,C32H25N8O3Pt2S+7,5700.0,5.24,50% Growth inhibition on NCH37 glioma cell lines,NCH82
CHEMBL96737,,C32H25N8O3Pt2S+7,3900.0,5.41,50% Growth inhibition on NCH82 glioma cell lines,NCH37
CHEMBL96737,,C32H25N8O3Pt2S+7,2500.0,5.6,50% Growth inhibition on NCH89 glioma cell lines,NCH89
CHEMBL96737,,C32H25N8O3Pt2S+7,4800.0,5.32,50% Growth inhibition on HNO97 head and neck squamous carcinoma cell lines,HNO 97 cell line
CHEMBL94699,,C20H14ClN5O3PtS+3,10500.0,4.98,50% Growth inhibition on NCH37 glioma cell lines,NCH82
CHEMBL94699,,C20H14ClN5O3PtS+3,7400.0,5.13,50% Growth inhibition on NCH82 glioma cell lines,NCH37
CHEMBL94699,,C20H14ClN5O3PtS+3,2500.0,5.6,50% Growth inhibition on NCH89 glioma cell lines,NCH89
CHEMBL94699,,C20H14ClN5O3PtS+3,5500.0,5.26,50% Growth inhibition on HNO97 head and neck squamous carcinoma cell lines,HNO 97 cell line
CHEMBL2369028,C=CC[C@H](CC/C(C)=C/C=C/CC/C=C\[C@@H]1CSC([C@@H]2C[C@@H]2C)=N1)OC,C23H35NOS,670.0,6.17,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL442957,Cc1nc(C)c(-c2ccnc(Nc3ccc(O)cc3)n2)s1,C15H14N4OS,2000.0,5.7,"Anti-proliferative activity against human tumor cell lines A549, HT-29 and SaOS-2 (Values are average of these cell lines)",Homo sapiens
CHEMBL44119,CNc1nc(C)c(-c2ccnc(Nc3cccc(O)c3)n2)s1,C15H15N5OS,1600.0,5.8,"Anti-proliferative activity against human tumor cell lines A549, HT-29 and SaOS-2 (Values are average of these cell lines)",Homo sapiens
CHEMBL89138,C=CC[C@@H](CC/C(C)=C/C=C/CC/C=C\[C@@H]1CSC([C@@H]2C[C@@H]2C)=N1)OC,C23H35NOS,720.0,6.14,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL299279,C=CC[C@@H](CC/C(C)=C/C=C/CC/C=C\c1csc([C@@H]2C[C@@H]2C)n1)OC,C23H33NOS,740.0,6.13,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL431336,Cc1nc(N)sc1-c1ccnc(Nc2ccc(O)cc2)n1,C14H13N5OS,200.0,6.7,"Anti-proliferative activity against human tumor cell lines A549, HT-29 and SaOS-2 (Values are average of these cell lines)",Homo sapiens
CHEMBL417110,CCN1C(=S)OC(C)(C)c2cc(-c3cc(F)cc(C#N)c3)ccc21,C19H17FN2OS,100.0,7.0,Inhibition of [3H]P4 to progesterone receptor (PR) of human T47D breast carcinoma cells,Progesterone receptor
CHEMBL282650,CC1(C)OC(S)=Nc2ccc(-c3csc(C#N)c3)cc21,C15H12N2OS2,3.0,8.52,Inhibition of [3H]P4 to progesterone receptor (PR) of human T47D breast carcinoma cells,Progesterone receptor
CHEMBL73018,CCSc1ccc2c(c1)-c1c(O)nc(N)nc1CC2,C14H15N3OS,40000.0,4.4,Inhibition of the growth of the human tumor cell line SW480 (colon adenocarcinoma),SW480
CHEMBL2115069,C=CC[C@@H](CC/C(C)=C/C=C/CC/C=C\[C@H]1CSC([C@@H]2C[C@@H]2C)=N1)OC,C23H35NOS,5500.0,5.26,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL2369023,C=CC[C@@H](CC/C(C)=C/C=C/CC/C=C\[C@@H]1CSC([C@@H]2C[C@@H]2C)=N1)OCC(F)(F)C(F)(F)C(F)(F)F,C26H34F7NOS,5400.0,5.27,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL47527,Cc1nc(C)c(-c2ccnc(Nc3cccc(O)c3)n2)s1,C15H14N4OS,1200.0,5.92,"Anti-proliferative activity against human tumor cell lines A549, HT-29 and SaOS-2 (Values are average of these cell lines)",Homo sapiens
CHEMBL98681,,C10H22Cl4N4Pt2,15000.0,4.82,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa
CHEMBL98681,,C10H22Cl4N4Pt2,20000.0,4.7,Cytotoxic potency against human HSC-3 cell line expressed as inhibitory concentration,HSC-3
CHEMBL98681,,C10H22Cl4N4Pt2,35000.0,4.46,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1
CHEMBL98681,,C10H22Cl4N4Pt2,37000.0,4.43,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3
CHEMBL98681,,C10H22Cl4N4Pt2,30000.0,4.52,Cytotoxic potency against human CCRF-CEM cell line expressed as inhibitory concentration,CCRF-CEM
CHEMBL98681,,C10H22Cl4N4Pt2,145000.0,,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132
CHEMBL264716,C=CC[C@H](O)CC/C(C)=C/C=C/CC/C=C\C1CSC([C@@H]2C[C@@H]2C)=N1,C22H33NOS,870.0,6.06,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL611448,,C14H44Cl12N6Pt3,20000.0,4.7,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa
CHEMBL611448,,C14H44Cl12N6Pt3,96000.0,4.02,Cytotoxic potency against human HSC-3 cell line expressed as inhibitory concentration,HSC-3
CHEMBL611448,,C14H44Cl12N6Pt3,130000.0,,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1
CHEMBL611448,,C14H44Cl12N6Pt3,128000.0,,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3
CHEMBL611448,,C14H44Cl12N6Pt3,125000.0,,Cytotoxic potency against human CCRF-CEM cell line expressed as inhibitory concentration,CCRF-CEM
CHEMBL611448,,C14H44Cl12N6Pt3,100000.0,4.0,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132
CHEMBL25454,CN1C(=S)OC(C)(C)c2cc(-c3cccc(Br)c3)ccc21,C17H16BrNOS,114.0,6.94,Inhibition of [3H]P4 to progesterone receptor (PR) of human T47D breast carcinoma cells,Progesterone receptor
CHEMBL11359,,H6Cl2N2Pt+2,2000.0,5.7,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa
CHEMBL11359,,H6Cl2N2Pt+2,7000.0,5.16,Cytotoxic potency against human HSC-3 cell line expressed as inhibitory concentration,HSC-3
CHEMBL11359,,H6Cl2N2Pt+2,2000.0,5.7,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1
CHEMBL11359,,H6Cl2N2Pt+2,4000.0,5.4,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3
CHEMBL11359,,H6Cl2N2Pt+2,1000.0,6.0,Cytotoxic potency against human CCRF-CEM cell line expressed as inhibitory concentration,CCRF-CEM
CHEMBL11359,,H6Cl2N2Pt+2,2000.0,5.7,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132
CHEMBL28164,CN1C(=S)OC(C)(C)c2cc(-c3cc(F)cc(Br)c3)ccc21,C17H15BrFNOS,100.0,7.0,Inhibition of [3H]P4 to progesterone receptor (PR) of human T47D breast carcinoma cells,Progesterone receptor
CHEMBL91937,C=CC[C@@H](CC/C(C)=C/C=C/CC/C=C\[C@@H]1CSC([C@H]2C[C@H]2C)=N1)OC,C23H35NOS,2100.0,5.68,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL611447,,C15H42Cl8N6Pt3+4,13000.0,4.89,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa
CHEMBL611447,,C15H42Cl8N6Pt3+4,20000.0,4.7,Cytotoxic potency against human HSC-3 cell line expressed as inhibitory concentration,HSC-3
CHEMBL611447,,C15H42Cl8N6Pt3+4,97000.0,4.01,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1
CHEMBL611447,,C15H42Cl8N6Pt3+4,90000.0,4.05,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3
CHEMBL611447,,C15H42Cl8N6Pt3+4,83000.0,4.08,Cytotoxic potency against human CCRF-CEM cell line expressed as inhibitory concentration,CCRF-CEM
CHEMBL611447,,C15H42Cl8N6Pt3+4,104000.0,,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132
CHEMBL134786,CC1=CC(C)(C)Nc2ccc(-c3ccc(C=O)s3)cc21,C17H17NOS,78.0,7.11,Antagonist activity against human progesterone receptor (hPR) in T47D human breast cancer cell line,Progesterone receptor
CHEMBL296666,CCNc1nc(C)c(-c2ccnc(Nc3cccc(O)c3)n2)s1,C16H17N5OS,10000.0,,"Anti-proliferative activity against human tumor cell lines A549, HT-29 and SaOS-2 (Values are average of these cell lines)",Homo sapiens
CHEMBL611446,,C8H22Cl6N6Pt3,62000.0,4.21,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa
CHEMBL611446,,C8H22Cl6N6Pt3,14000.0,4.85,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1
CHEMBL611446,,C8H22Cl6N6Pt3,18000.0,4.75,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3
CHEMBL611446,,C8H22Cl6N6Pt3,135000.0,,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132
CHEMBL2369033,C=CCCC1=N[C@H](/C=C\CC/C=C/C=C(\C)CC[C@H](CC=C)OC)CS1,C23H35NOS,920.0,6.04,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL2369032,C=CC[C@@H](CC/C(C)=C/C=C/CC/C=C\[C@@H]1CSC([C@H]2C[C@@H]2C)=N1)OC,C23H35NOS,770.0,6.11,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL47590,CNc1nc(C)c(-c2ccnc(Nc3ccc(O)cc3)n2)s1,C15H15N5OS,1000.0,6.0,"Anti-proliferative activity against human tumor cell lines A549, HT-29 and SaOS-2 (Values are average of these cell lines)",Homo sapiens
CHEMBL294903,CCC[C@@H](CC/C(C)=C/C=C/CCCCC1CSC([C@@H]2C[C@@H]2C)=N1)OC,C23H39NOS,4600.0,5.34,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL72991,CSc1ccc2c(c1)-c1c(O)nc(N)nc1CC2,C13H13N3OS,60000.0,4.22,Inhibition of the growth of the human tumor cell line SW480 (colon adenocarcinoma),SW480
CHEMBL337885,CC1=CC(C)(C)Nc2ccc(-c3csc(C=O)c3)cc21,C17H17NOS,102.0,6.99,Antagonist activity against human progesterone receptor (hPR) in T47D human breast cancer cell line,Progesterone receptor
CHEMBL26764,Cc1cc(Br)cc(-c2ccc3c(c2)C(C)(C)OC(S)=N3)c1,C17H16BrNOS,100.0,7.0,Inhibition of [3H]P4 binding at progesterone receptor of human T47D breast carcinoma cells,Progesterone receptor
CHEMBL98680,,C14H32Cl6N6Pt3,5000.0,5.3,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa
CHEMBL98680,,C14H32Cl6N6Pt3,11000.0,4.96,Cytotoxic potency against human HSC-3 cell line expressed as inhibitory concentration,HSC-3
CHEMBL98680,,C14H32Cl6N6Pt3,30000.0,4.52,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1
CHEMBL98680,,C14H32Cl6N6Pt3,50000.0,4.3,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3
CHEMBL98680,,C14H32Cl6N6Pt3,78000.0,4.11,Cytotoxic potency against human CCRF-CEM cell line expressed as inhibitory concentration,CCRF-CEM
CHEMBL98680,,C14H32Cl6N6Pt3,120000.0,,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132
CHEMBL611190,,C14H38Cl6N6Pt3+4,45000.0,4.35,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa
CHEMBL611190,,C14H38Cl6N6Pt3+4,10000.0,5.0,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1
CHEMBL611190,,C14H38Cl6N6Pt3+4,6000.0,5.22,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3
CHEMBL611190,,C14H38Cl6N6Pt3+4,50000.0,4.3,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132
CHEMBL24583,CC1(C)OC(S)=Nc2ccc(-c3cc(Br)cc(C#N)c3)cc21,C17H13BrN2OS,100.0,7.0,Inhibition of [3H]P4 binding at progesterone receptor of human T47D breast carcinoma cells,Progesterone receptor
CHEMBL2369024,CCC[C@@H](CC/C(C)=C/C=C/CC/C=C\[C@@H]1CSC([C@@H]2C[C@@H]2C)=N1)OC,C23H37NOS,1200.0,5.92,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL611189,,C12H34Cl6N6Pt3+4,137000.0,,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa
CHEMBL611189,,C12H34Cl6N6Pt3+4,12000.0,4.92,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1
CHEMBL611189,,C12H34Cl6N6Pt3+4,15000.0,4.82,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3
CHEMBL611189,,C12H34Cl6N6Pt3+4,83000.0,4.08,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132
CHEMBL508496,C=CC[C@@H](CC/C(C)=C/C=C\CC/C=C\[C@@H]1CSC([C@@H]2C[C@@H]2C)=N1)OC,C23H35NOS,820.0,6.09,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL1351,,C6H12N2O4Pt,3000.0,5.52,Cytotoxic potency against human HSC-3 cell line expressed as inhibitory concentration,HSC-3
CHEMBL454328,C=CC[C@@H](CC/C(C)=C\C=C\CC/C=C\[C@@H]1CSC([C@@H]2C[C@@H]2C)=N1)OC,C23H35NOS,2300.0,5.64,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL1714537,C=CC[C@@H](CC/C=C/C=C/CC/C=C\[C@@H]1CSC([C@@H]2C[C@@H]2C)=N1)OC,C22H33NOS,4800.0,5.32,Inhibition of tubulin polymerization in human ovarian cancer cell lines,Tubulin
CHEMBL11359,,H6Cl2N2Pt+2,3970.0,5.4,In vitro cytotoxic activity against growth of human breast carcinoma cell line (MCF-7-S) after 72 hr,MCF7S
CHEMBL11359,,H6Cl2N2Pt+2,3530.0,5.45,In vitro cytotoxic activity against growth of MDR phenotype human breast carcinoma cell line (MCF-7-R) after 72 hr,MCF7R
CHEMBL11359,,H6Cl2N2Pt+2,300.0,6.52,The compound was tested for cytotoxic potency against A2780 human tumor cell lines.,A2780
CHEMBL11359,,H6Cl2N2Pt+2,3300.0,5.48,The compound was tested for cytotoxic potency against A2780R human tumor cell lines.,A2780
CHEMBL11359,,H6Cl2N2Pt+2,100.0,7.0,The compound was tested for cytotoxic potency against CH1 human tumor cell lines.,CH1
CHEMBL11359,,H6Cl2N2Pt+2,4400.0,5.36,The compound was tested for cytotoxic potency against SKOV-3 human tumor cell lines.,SK-OV-3
CHEMBL325127,CC[n+]1c(/C=C2\SCC(=O)N2c2ccccc2)sc2ccccc21.[Br-],C19H17BrN2OS2,2300.0,5.64,Inhibitory concentration against growth of human colon carcinoma cells,CX-1
CHEMBL319847,CC[n+]1c(/C=c2\s/c(=C\Nc3ccccc3)c(=O)n2-c2ccccc2)sc2ccccc21.[Br-],C26H22BrN3OS2,1500.0,5.82,Inhibitory concentration against growth of human colon carcinoma cells,CX-1
CHEMBL11359,,H6Cl2N2Pt+2,1400.0,5.85,In vitro cytotoxicity was determined by using cultures of human lung (PC9) cancer cells by MTT assay,PC-9
CHEMBL11359,,H6Cl2N2Pt+2,11700.0,4.93,In vitro cytotoxicity was determined by using cultures of human resistant lung (PC9cisR) cancer cells by MTT assay,PC-9
CHEMBL11359,,H6Cl2N2Pt+2,1800.0,5.75,In vitro cytotoxicity was determined by using cultures of human prostate (DU145) cancer cells by MTT assay,DU-145
CHEMBL11359,,H6Cl2N2Pt+2,5000.0,5.3,In vitro cytotoxicity was determined by using cultures of human lung (PC9) cancer cells by SRB assay,PC-9
CHEMBL11359,,H6Cl2N2Pt+2,17500.0,,In vitro cytotoxicity was determined by using cultures of human resistant lung (PC9cisR) cancer cells by SRB assay,PC-9
CHEMBL11359,,H6Cl2N2Pt+2,1000.0,6.0,In vitro cytotoxicity was determined by using cultures of human prostate (DU145) cancer cells by SRB assay,DU-145
CHEMBL108063,CCN1/C(=C/C=c2\s/c(=C\c3sc4ccccc4[n+]3CC)n(-c3ccccc3)c2=O)Sc2ccccc21.[I-],C30H26IN3OS3,60.0,7.22,Inhibitory concentration against growth of human colon carcinoma cells,CX-1
CHEMBL108063,CCN1/C(=C/C=c2\s/c(=C\c3sc4ccccc4[n+]3CC)n(-c3ccccc3)c2=O)Sc2ccccc21.[I-],C30H26IN3OS3,400.0,6.4,Inhibitory concentration of compound against growth of human bladder carcinoma cells,Bladder carcinoma cell
CHEMBL108063,CCN1/C(=C/C=c2\s/c(=C\c3sc4ccccc4[n+]3CC)n(-c3ccccc3)c2=O)Sc2ccccc21.[I-],C30H26IN3OS3,40.0,7.4,Inhibitory concentration of compound against growth of human melanoma cells,LOX IMVI
CHEMBL108063,CCN1/C(=C/C=c2\s/c(=C\c3sc4ccccc4[n+]3CC)n(-c3ccccc3)c2=O)Sc2ccccc21.[I-],C30H26IN3OS3,40.0,7.4,Inhibitory concentration of compound against growth of human breast carcinoma cells,MCF7
CHEMBL108063,CCN1/C(=C/C=c2\s/c(=C\c3sc4ccccc4[n+]3CC)n(-c3ccccc3)c2=O)Sc2ccccc21.[I-],C30H26IN3OS3,70.0,7.16,Inhibitory concentration of compound against growth of human pancreatic carcinoma cells,MIA PaCa-2
CHEMBL149322,Oc1cccc(-c2nc3ccccc3s2)c1,C13H9NOS,100000.0,,The compound was tested in vitro for its antitumor activity against human colon cancer cell line HCT116,HCT-116
CHEMBL149322,Oc1cccc(-c2nc3ccccc3s2)c1,C13H9NOS,78700.0,4.1,The compound was tested in vitro for its antitumor activity against human colon cancer cell line HT-29,HT-29
CHEMBL149322,Oc1cccc(-c2nc3ccccc3s2)c1,C13H9NOS,51800.0,4.29,The compound was tested in vitro for its antitumor activity against human breast cell line MCF-7,MCF7
CHEMBL149322,Oc1cccc(-c2nc3ccccc3s2)c1,C13H9NOS,50.0,7.3,The compound was tested in vitro for its antitumor activity against human breast cell line MDA-468,MDA-MB-468
CHEMBL444282,CC[n+]1c(/C=c2\s/c(=C\C=C\Nc3ccccc3)c(=O)n2-c2ccccc2)sc2ccccc21.[I-],C28H24IN3OS2,800.0,6.1,Inhibitory concentration against growth of human colon carcinoma cells,CX-1
CHEMBL2068331,,C6H12Cl2N2Pt,5900.0,5.23,In vitro cytotoxicity was determined by using cultures of human lung (PC9) cancer cells by MTT assay,PC-9
CHEMBL2068331,,C6H12Cl2N2Pt,16000.0,4.8,In vitro cytotoxicity was determined by using cultures of human resistant lung (PC9cisR) cancer cells by MTT assay,PC-9
CHEMBL2068331,,C6H12Cl2N2Pt,2900.0,5.54,In vitro cytotoxicity was determined by using cultures of human prostate (DU145) cancer cells by MTT assay,DU-145
CHEMBL2068331,,C6H12Cl2N2Pt,11000.0,4.96,In vitro cytotoxicity was determined by using cultures of human lung (PC9) cancer cells by SRB assay,PC-9
CHEMBL2068331,,C6H12Cl2N2Pt,27300.0,4.56,In vitro cytotoxicity was determined by using cultures of human resistant lung (PC9cisR) cancer cells by SRB assay,PC-9
CHEMBL2068331,,C6H12Cl2N2Pt,3300.0,5.48,In vitro cytotoxicity was determined by using cultures of human prostate (DU145) cancer cells by SRB assay,DU-145
CHEMBL108793,CCn1c(=O)/c(=C2\Sc3ccccc3N2C)s/c1=C\c1sc2ccccc2[n+]1CC.[I-],C23H22IN3OS3,50.0,7.3,Inhibitory concentration against growth of human colon carcinoma cells,CX-1
CHEMBL108793,CCn1c(=O)/c(=C2\Sc3ccccc3N2C)s/c1=C\c1sc2ccccc2[n+]1CC.[I-],C23H22IN3OS3,70.0,7.16,Inhibitory concentration of compound against growth of human bladder carcinoma cells,Bladder carcinoma cell
CHEMBL108793,CCn1c(=O)/c(=C2\Sc3ccccc3N2C)s/c1=C\c1sc2ccccc2[n+]1CC.[I-],C23H22IN3OS3,20.0,7.7,Inhibitory concentration of compound against growth of human melanoma cells,LOX IMVI
CHEMBL108793,CCn1c(=O)/c(=C2\Sc3ccccc3N2C)s/c1=C\c1sc2ccccc2[n+]1CC.[I-],C23H22IN3OS3,90.0,7.05,Inhibitory concentration of compound against growth of human breast carcinoma cells,MCF7
CHEMBL108793,CCn1c(=O)/c(=C2\Sc3ccccc3N2C)s/c1=C\c1sc2ccccc2[n+]1CC.[I-],C23H22IN3OS3,50.0,7.3,Inhibitory concentration of compound against growth of human pancreatic carcinoma cells,MIA PaCa-2
CHEMBL322227,CCN1C(=O)CS/C1=C\c1sc2ccccc2[n+]1CC.[Br-],C15H17BrN2OS2,1300.0,5.89,Inhibitory concentration against growth of human colon carcinoma cells,CX-1
CHEMBL2068330,,C6H12Cl2N2Pt,3000.0,5.52,In vitro cytotoxicity was determined by using cultures of human lung (PC9) cancer cells by MTT assay,PC-9
CHEMBL2068330,,C6H12Cl2N2Pt,15500.0,4.81,In vitro cytotoxicity was determined by using cultures of human resistant lung (PC9cisR) cancer cells by MTT assay,PC-9
CHEMBL2068330,,C6H12Cl2N2Pt,3400.0,5.47,In vitro cytotoxicity was determined by using cultures of human prostate (DU145) cancer cells by MTT assay,DU-145
CHEMBL2068330,,C6H12Cl2N2Pt,11700.0,4.93,In vitro cytotoxicity was determined by using cultures of human lung (PC9) cancer cells by SRB assay,PC-9
CHEMBL2068330,,C6H12Cl2N2Pt,25000.0,4.6,In vitro cytotoxicity was determined by using cultures of human resistant lung (PC9cisR) cancer cells by SRB assay,PC-9
CHEMBL2068330,,C6H12Cl2N2Pt,3700.0,5.43,In vitro cytotoxicity was determined by using cultures of human prostate (DU145) cancer cells by SRB assay,DU-145
CHEMBL110194,CCn1c(=O)/c(=C2\Sc3ccccc3N2C)n(CC)/c1=C\c1sc2ccccc2[n+]1CC.[I-],C25H27IN4OS2,1300.0,5.89,Inhibitory concentration against growth of human colon carcinoma cells,CX-1
CHEMBL319655,CCN1/C(=C/C=c2/c(=O)n(CC)/c(=C/c3sc4c5ccccc5ccc4[n+]3CC)n2CC)Sc2ccc3ccccc3c21.[I-],C36H35IN4OS2,100.0,7.0,Inhibitory concentration against growth of human colon carcinoma cells,CX-1
CHEMBL10,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,C21H16FN3OS,160.0,6.8,Inhibition of staphylococcal enterotoxin B(SEB) stimulated tumor necrosis factor alpha (TNF-alpha) production by human peripheral blood mononuclear cells(PBMCs),PBMC
CHEMBL99782,CCC(CO)Nc1nc(NCc2ccccc2)c2nc(S)n(C(C)C)c2n1,C19H26N6OS,55000.0,4.26,Cytotoxic property against MCF-7 cell line was determined,MCF7
