chembl_id,chemical_formula,pIC50,count_C,count_H,count_N,count_O,count_S,count_Cl,count_Br,count_F,count_I,metal_mass,metal_ionic_radius,metal_electronegativity,expected_coordination_num,is_Ruthenium,is_Rhodium,is_Platinum,unsaturation_index,N_C_ratio,O_C_ratio,calculated_molecular_weight
CHEMBL415807,C50H40Cl2N18O18Pt3+10,5.77,50,40,18,18,0,2,0,0,0,195.084,80,2.28,4,0,0,1,40.0,0.36,0.36,1837.1299999999999
CHEMBL415980,C22H18ClN3PtS+3,4.92,22,18,3,0,1,1,0,0,0,195.084,80,2.28,4,0,0,1,15.5,0.13636363636363635,0.0,587.001
CHEMBL417437,C21H15ClFN3PtS+3,4.89,21,15,3,0,1,1,0,1,0,195.084,80,2.28,4,0,0,1,16.0,0.14285714285714285,0.0,590.9640000000002
CHEMBL417556,C25H22BrFeIN2,5.66,25,22,2,0,0,0,1,0,1,55.845,61,1.83,6,0,0,0,16.0,0.08,0.0,613.114
CHEMBL417616,C21H16ClN3PtS+3,5.22,21,16,3,0,1,1,0,0,0,195.084,80,2.28,4,0,0,1,15.5,0.14285714285714285,0.0,572.974
CHEMBL418538,C14H14Cl2N4Pt-,5.7,14,14,4,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,10.0,0.2857142857142857,0.0,504.278
CHEMBL419256,C8H16O2PtS4,5.52,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL419256,C8H16O2PtS4,5.16,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL419256,C8H16O2PtS4,5.22,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL419256,C8H16O2PtS4,5.0,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL419256,C8H16O2PtS4,4.52,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL419256,C8H16O2PtS4,4.92,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL419256,C8H16O2PtS4,4.85,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL419256,C8H16O2PtS4,4.48,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL423854,C21H37AuO9PS-2,5.7,21,37,0,9,1,0,0,0,0,196.967,137,2.54,2,0,0,0,3.5,0.0,0.42857142857142855,662.5450000000001
CHEMBL425731,C27H27FeN3O2,6.12,27,27,3,2,0,0,0,0,0,55.845,61,1.83,6,0,0,0,16.0,0.1111111111111111,0.07407407407407407,481.37699999999995
CHEMBL425731,C27H27FeN3O2,7.18,27,27,3,2,0,0,0,0,0,55.845,61,1.83,6,0,0,0,16.0,0.1111111111111111,0.07407407407407407,481.37699999999995
CHEMBL425731,C27H27FeN3O2,7.35,27,27,3,2,0,0,0,0,0,55.845,61,1.83,6,0,0,0,16.0,0.1111111111111111,0.07407407407407407,481.37699999999995
CHEMBL425731,C27H27FeN3O2,8.7,27,27,3,2,0,0,0,0,0,55.845,61,1.83,6,0,0,0,16.0,0.1111111111111111,0.07407407407407407,481.37699999999995
CHEMBL425731,C27H27FeN3O2,8.48,27,27,3,2,0,0,0,0,0,55.845,61,1.83,6,0,0,0,16.0,0.1111111111111111,0.07407407407407407,481.37699999999995
CHEMBL425731,C27H27FeN3O2,7.92,27,27,3,2,0,0,0,0,0,55.845,61,1.83,6,0,0,0,16.0,0.1111111111111111,0.07407407407407407,481.37699999999995
CHEMBL425731,C27H27FeN3O2,6.16,27,27,3,2,0,0,0,0,0,55.845,61,1.83,6,0,0,0,16.0,0.1111111111111111,0.07407407407407407,481.37699999999995
CHEMBL425731,C27H27FeN3O2,8.29,27,27,3,2,0,0,0,0,0,55.845,61,1.83,6,0,0,0,16.0,0.1111111111111111,0.07407407407407407,481.37699999999995
CHEMBL427115,C8H14F6IN2PRu,4.7,8,14,2,0,0,0,0,6,1,101.07,74,2.2,6,1,0,0,3.0,0.25,0.0,480.172
CHEMBL427996,C26H24ClNO5Re,8.54,26,24,1,5,0,1,0,0,0,186.207,63,1.9,6,0,0,0,15.5,0.038461538461538464,0.19230769230769232,652.137
CHEMBL427996,C26H24ClNO5Re,6.64,26,24,1,5,0,1,0,0,0,186.207,63,1.9,6,0,0,0,15.5,0.038461538461538464,0.19230769230769232,652.137
CHEMBL427996,C26H24ClNO5Re,6.97,26,24,1,5,0,1,0,0,0,186.207,63,1.9,6,0,0,0,15.5,0.038461538461538464,0.19230769230769232,652.137
CHEMBL4303664,C34H34FeN4O4+3,6.06,34,34,4,4,0,0,0,0,0,55.845,61,1.83,6,0,0,0,20.0,0.11764705882352941,0.11764705882352941,618.5149999999999
CHEMBL4303702,C20H36AuO9PS,6.68,20,36,0,9,1,0,0,0,0,196.967,137,2.54,2,0,0,0,3.0,0.0,0.45,649.5260000000001
CHEMBL430519,C50H44CoN4O12,5.65,50,44,4,12,0,0,0,0,0,58.933,65,1.88,6,0,0,0,31.0,0.08,0.24,951.8509999999999
CHEMBL430519,C50H44CoN4O12,5.82,50,44,4,12,0,0,0,0,0,58.933,65,1.88,6,0,0,0,31.0,0.08,0.24,951.8509999999999
CHEMBL430519,C50H44CoN4O12,4.6,50,44,4,12,0,0,0,0,0,58.933,65,1.88,6,0,0,0,31.0,0.08,0.24,951.8509999999999
CHEMBL430691,C6H14Cl4N2Pt,5.36,6,14,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.3333333333333333,0.0,451.076
CHEMBL430691,C6H14Cl4N2Pt,5.03,6,14,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.3333333333333333,0.0,451.076
CHEMBL430691,C6H14Cl4N2Pt,5.51,6,14,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.3333333333333333,0.0,451.076
CHEMBL430691,C6H14Cl4N2Pt,5.39,6,14,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.3333333333333333,0.0,451.076
CHEMBL430691,C6H14Cl4N2Pt,5.41,6,14,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.3333333333333333,0.0,451.076
CHEMBL430691,C6H14Cl4N2Pt,5.33,6,14,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.3333333333333333,0.0,451.076
CHEMBL430691,C6H14Cl4N2Pt,5.82,6,14,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.3333333333333333,0.0,451.076
CHEMBL430691,C6H14Cl4N2Pt,5.28,6,14,2,0,0,4,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.3333333333333333,0.0,451.076
CHEMBL430985,C9H20AuNPS2-2,5.4,9,20,1,0,2,0,0,0,0,196.967,137,2.54,2,0,0,0,0.5,0.1111111111111111,0.0,403.35300000000007
CHEMBL432005,C10H20Cl2N2O4Pt,5.51,10,20,2,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.2,0.4,498.264
CHEMBL432005,C10H20Cl2N2O4Pt,5.32,10,20,2,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.2,0.4,498.264
CHEMBL432005,C10H20Cl2N2O4Pt,5.89,10,20,2,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.2,0.4,498.264
CHEMBL432005,C10H20Cl2N2O4Pt,5.92,10,20,2,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.2,0.4,498.264
CHEMBL432005,C10H20Cl2N2O4Pt,5.96,10,20,2,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.2,0.4,498.264
CHEMBL432005,C10H20Cl2N2O4Pt,5.82,10,20,2,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.2,0.4,498.264
CHEMBL432005,C10H20Cl2N2O4Pt,6.52,10,20,2,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.2,0.4,498.264
CHEMBL432005,C10H20Cl2N2O4Pt,5.52,10,20,2,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,2.0,0.2,0.4,498.264
CHEMBL433315,C21H20FeO3,4.61,21,20,0,3,0,0,0,0,0,55.845,61,1.83,6,0,0,0,12.0,0.0,0.14285714285714285,376.23300000000006
CHEMBL435547,C9H14N2O4Pt,5.65,9,14,2,4,0,0,0,0,0,195.084,80,2.28,4,0,0,1,4.0,0.2222222222222222,0.4444444444444444,409.305
CHEMBL435547,C9H14N2O4Pt,5.01,9,14,2,4,0,0,0,0,0,195.084,80,2.28,4,0,0,1,4.0,0.2222222222222222,0.4444444444444444,409.305
CHEMBL435547,C9H14N2O4Pt,5.36,9,14,2,4,0,0,0,0,0,195.084,80,2.28,4,0,0,1,4.0,0.2222222222222222,0.4444444444444444,409.305
CHEMBL436773,C75H106N24O22ReS3-2,9.8,75,106,24,22,3,0,0,0,0,186.207,63,1.9,6,0,0,0,35.0,0.32,0.29333333333333333,1978.206
CHEMBL436858,C75H107N25O21ReS3-2,8.68,75,107,25,21,3,0,0,0,0,186.207,63,1.9,6,0,0,0,35.0,0.3333333333333333,0.28,1977.222
CHEMBL438180,C79H111N25O25ReS3-2,9.1,79,111,25,25,3,0,0,0,0,186.207,63,1.9,6,0,0,0,37.0,0.31645569620253167,0.31645569620253167,2093.294
CHEMBL441000,C17H30N2O4Pt,5.75,17,30,2,4,0,0,0,0,0,195.084,80,2.28,4,0,0,1,4.0,0.11764705882352941,0.23529411764705882,521.521
CHEMBL441000,C17H30N2O4Pt,6.34,17,30,2,4,0,0,0,0,0,195.084,80,2.28,4,0,0,1,4.0,0.11764705882352941,0.23529411764705882,521.521
CHEMBL441000,C17H30N2O4Pt,5.47,17,30,2,4,0,0,0,0,0,195.084,80,2.28,4,0,0,1,4.0,0.11764705882352941,0.23529411764705882,521.521
CHEMBL441000,C17H30N2O4Pt,4.15,17,30,2,4,0,0,0,0,0,195.084,80,2.28,4,0,0,1,4.0,0.11764705882352941,0.23529411764705882,521.521
CHEMBL441075,C21H33ClN3OReS2+,7.02,21,33,3,1,2,1,0,0,0,186.207,63,1.9,6,0,0,0,7.0,0.14285714285714285,0.047619047619047616,629.292
CHEMBL441075,C21H33ClN3OReS2+,6.71,21,33,3,1,2,1,0,0,0,186.207,63,1.9,6,0,0,0,7.0,0.14285714285714285,0.047619047619047616,629.292
CHEMBL441075,C21H33ClN3OReS2+,6.62,21,33,3,1,2,1,0,0,0,186.207,63,1.9,6,0,0,0,7.0,0.14285714285714285,0.047619047619047616,629.292
CHEMBL441075,C21H33ClN3OReS2+,6.64,21,33,3,1,2,1,0,0,0,186.207,63,1.9,6,0,0,0,7.0,0.14285714285714285,0.047619047619047616,629.292
CHEMBL441330,C24H25B2F8N5OPt+4,4.76,24,25,5,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.20833333333333334,0.041666666666666664,746.566
CHEMBL441330,C24H25B2F8N5OPt+4,4.4,24,25,5,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.20833333333333334,0.041666666666666664,746.566
CHEMBL441340,C20H26Cl2N4Pt-,4.3,20,26,4,0,0,2,0,0,0,195.084,80,2.28,4,0,0,1,10.0,0.2,0.0,588.4399999999999
CHEMBL444318,C16H35AuO13PS5-2,5.52,16,35,0,13,5,0,0,0,0,196.967,137,2.54,2,0,0,0,-0.5,0.0,0.8125,792.71
CHEMBL447841,C12H24O2PtS4,4.64,12,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.16666666666666666,523.646
CHEMBL447841,C12H24O2PtS4,4.4,12,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.16666666666666666,523.646
CHEMBL447841,C12H24O2PtS4,5.22,12,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.16666666666666666,523.646
CHEMBL447841,C12H24O2PtS4,4.68,12,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.16666666666666666,523.646
CHEMBL447841,C12H24O2PtS4,4.15,12,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.16666666666666666,523.646
CHEMBL447841,C12H24O2PtS4,4.7,12,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.16666666666666666,523.646
CHEMBL447841,C12H24O2PtS4,4.46,12,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.16666666666666666,523.646
CHEMBL447841,C12H24O2PtS4,4.62,12,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.16666666666666666,523.646
CHEMBL447841,C12H24O2PtS4,4.72,12,24,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.16666666666666666,523.646
CHEMBL460100,C9H18FeN3S6,4.15,9,18,3,0,6,0,0,0,0,55.845,61,1.83,6,0,0,0,2.5,0.3333333333333333,0.0,416.469
CHEMBL46564,C19H20FeO8,4.42,19,20,0,8,0,0,0,0,0,55.845,61,1.83,6,0,0,0,10.0,0.0,0.42105263157894735,432.206
CHEMBL48208,C28H25N6O4Ru+3,5.14,28,25,6,4,0,0,0,0,0,101.07,74,2.2,6,1,0,0,19.5,0.21428571428571427,0.14285714285714285,610.616
CHEMBL48208,C28H25N6O4Ru+3,5.31,28,25,6,4,0,0,0,0,0,101.07,74,2.2,6,1,0,0,19.5,0.21428571428571427,0.14285714285714285,610.616
CHEMBL49397,C24H18N6O6Ru-2,5.07,24,18,6,6,0,0,0,0,0,101.07,74,2.2,6,1,0,0,19.0,0.25,0.25,587.514
CHEMBL49397,C24H18N6O6Ru-2,5.2,24,18,6,6,0,0,0,0,0,101.07,74,2.2,6,1,0,0,19.0,0.25,0.25,587.514
CHEMBL49677,C24H18Cl2N4Ru+2,6.07,24,18,4,0,0,2,0,0,0,101.07,74,2.2,6,1,0,0,18.0,0.16666666666666666,0.0,534.4060000000001
CHEMBL49677,C24H18Cl2N4Ru+2,6.01,24,18,4,0,0,2,0,0,0,101.07,74,2.2,6,1,0,0,18.0,0.16666666666666666,0.0,534.4060000000001
CHEMBL49789,C25H21N6O4Ru+3,5.1,25,21,6,4,0,0,0,0,0,101.07,74,2.2,6,1,0,0,18.5,0.24,0.16,570.5509999999999
CHEMBL49789,C25H21N6O4Ru+3,5.21,25,21,6,4,0,0,0,0,0,101.07,74,2.2,6,1,0,0,18.5,0.24,0.16,570.5509999999999
CHEMBL52766,C18H39CoN2O4+,4.47,18,39,2,4,0,0,0,0,0,58.933,65,1.88,6,0,0,0,0.5,0.1111111111111111,0.2222222222222222,406.453
CHEMBL53329,C22H44Cl2CoN2O4,4.73,22,44,2,4,0,2,0,0,0,58.933,65,1.88,6,0,0,0,2.0,0.09090909090909091,0.18181818181818182,530.4369999999999
CHEMBL53595,C19H39Cl2CoN2O4+,5.64,19,39,2,4,0,2,0,0,0,58.933,65,1.88,6,0,0,0,1.5,0.10526315789473684,0.21052631578947367,489.36400000000003
CHEMBL54531,C16H30Cl4CoN2O4,4.58,16,30,2,4,0,4,0,0,0,58.933,65,1.88,6,0,0,0,3.0,0.125,0.25,515.159
CHEMBL54706,C15H31Cl2CoN2O4+,5.51,15,31,2,4,0,2,0,0,0,58.933,65,1.88,6,0,0,0,1.5,0.13333333333333333,0.26666666666666666,433.256
CHEMBL55730,C31H38F2N3O5ReS2+,6.46,31,38,3,5,2,0,0,2,0,186.207,63,1.9,6,0,0,0,14.5,0.0967741935483871,0.16129032258064516,820.9839999999999
CHEMBL55730,C31H38F2N3O5ReS2+,6.32,31,38,3,5,2,0,0,2,0,186.207,63,1.9,6,0,0,0,14.5,0.0967741935483871,0.16129032258064516,820.9839999999999
CHEMBL55730,C31H38F2N3O5ReS2+,6.21,31,38,3,5,2,0,0,2,0,186.207,63,1.9,6,0,0,0,14.5,0.0967741935483871,0.16129032258064516,820.9839999999999
CHEMBL55730,C31H38F2N3O5ReS2+,4.26,31,38,3,5,2,0,0,2,0,186.207,63,1.9,6,0,0,0,14.5,0.0967741935483871,0.16129032258064516,820.9839999999999
CHEMBL5809843,C32H58Cl2N2P2Pd,7.7,32,58,2,0,0,2,0,0,0,106.42,86,2.2,4,0,0,0,5.0,0.0625,0.0,648.15
CHEMBL5832715,C26H25FeN9O3,8.51,26,25,9,3,0,0,0,0,0,55.845,61,1.83,6,0,0,0,19.0,0.34615384615384615,0.11538461538461539,567.391
CHEMBL59773,C27H24FFeIN2,5.7,27,24,2,0,0,0,0,1,1,55.845,61,1.83,6,0,0,0,17.0,0.07407407407407407,0.0,578.246
CHEMBL6046570,C26H24FeN6O3,8.57,26,24,6,3,0,0,0,0,0,55.845,61,1.83,6,0,0,0,18.0,0.23076923076923078,0.11538461538461539,524.362
CHEMBL6046570,C26H24FeN6O3,8.26,26,24,6,3,0,0,0,0,0,55.845,61,1.83,6,0,0,0,18.0,0.23076923076923078,0.11538461538461539,524.362
CHEMBL606541,C38H48Au2O10P2S2,5.7,38,48,0,10,2,0,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.2631578947368421,1122.846
CHEMBL606542,C54H64Au2O18P2S2,5.52,54,64,0,18,2,0,0,0,0,196.967,137,2.54,2,0,0,0,23.0,0.0,0.3333333333333333,1459.1419999999998
CHEMBL606545,C54H64Au2O18P2S2,5.3,54,64,0,18,2,0,0,0,0,196.967,137,2.54,2,0,0,0,23.0,0.0,0.3333333333333333,1459.1419999999998
CHEMBL607792,C11H13Cl2N5O4Pt,5.05,11,13,5,4,0,2,0,0,0,195.084,80,2.28,4,0,0,1,8.0,0.45454545454545453,0.36363636363636365,545.2399999999999
CHEMBL608250,C21H26Cl2N4OPtS+5,4.5,21,26,4,1,1,2,0,0,0,195.084,80,2.28,4,0,0,1,11.0,0.19047619047619047,0.047619047619047616,648.5100000000001
CHEMBL608255,C17H20ClN5PtS,4.12,17,20,5,0,1,1,0,0,0,195.084,80,2.28,4,0,0,1,10.5,0.29411764705882354,0.0,556.9760000000001
CHEMBL608256,C19H25ClN6PtS,6.89,19,25,6,0,1,1,0,0,0,195.084,80,2.28,4,0,0,1,10.5,0.3157894736842105,0.0,600.0450000000001
CHEMBL608256,C19H25ClN6PtS,5.42,19,25,6,0,1,1,0,0,0,195.084,80,2.28,4,0,0,1,10.5,0.3157894736842105,0.0,600.0450000000001
CHEMBL608256,C19H25ClN6PtS,5.02,19,25,6,0,1,1,0,0,0,195.084,80,2.28,4,0,0,1,10.5,0.3157894736842105,0.0,600.0450000000001
CHEMBL608257,C10H10F6IOsP,4.12,10,10,0,0,0,0,0,6,1,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,561.308
CHEMBL608257,C10H10F6IOsP,4.1,10,10,0,0,0,0,0,6,1,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,561.308
CHEMBL608257,C10H10F6IOsP,4.06,10,10,0,0,0,0,0,6,1,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,561.308
CHEMBL611182,C28H26Au2F6P2S2,4.52,28,26,0,0,2,0,0,6,0,196.967,137,2.54,2,0,0,0,16.0,0.0,0.0,934.558
CHEMBL611183,C28H26Au2N2P2S2,5.4,28,26,2,0,2,0,0,0,0,196.967,137,2.54,2,0,0,0,17.0,0.07142857142857142,0.0,848.584
CHEMBL611186,C30H32Au2O4P2,5.22,30,32,0,4,0,0,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.13333333333333333,850.516
CHEMBL611189,C12H34Cl6N6Pt3+4,4.92,12,34,6,0,0,6,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.5,0.0,1060.3980000000001
CHEMBL611189,C12H34Cl6N6Pt3+4,4.82,12,34,6,0,0,6,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.5,0.0,1060.3980000000001
CHEMBL611189,C12H34Cl6N6Pt3+4,4.08,12,34,6,0,0,6,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.5,0.0,1060.3980000000001
CHEMBL611190,C14H38Cl6N6Pt3+4,4.35,14,38,6,0,0,6,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.42857142857142855,0.0,1088.452
CHEMBL611190,C14H38Cl6N6Pt3+4,5.0,14,38,6,0,0,6,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.42857142857142855,0.0,1088.452
CHEMBL611190,C14H38Cl6N6Pt3+4,5.22,14,38,6,0,0,6,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.42857142857142855,0.0,1088.452
CHEMBL611190,C14H38Cl6N6Pt3+4,4.3,14,38,6,0,0,6,0,0,0,195.084,80,2.28,4,0,0,1,-1.0,0.42857142857142855,0.0,1088.452
CHEMBL611191,C10H10BrF6OsP,4.22,10,10,0,0,0,0,1,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,514.3119999999999
CHEMBL611191,C10H10BrF6OsP,4.28,10,10,0,0,0,0,1,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,514.3119999999999
CHEMBL611191,C10H10BrF6OsP,4.62,10,10,0,0,0,0,1,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,514.3119999999999
CHEMBL611191,C10H10BrF6OsP,4.32,10,10,0,0,0,0,1,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,514.3119999999999
CHEMBL611191,C10H10BrF6OsP,4.31,10,10,0,0,0,0,1,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,514.3119999999999
CHEMBL611191,C10H10BrF6OsP,4.2,10,10,0,0,0,0,1,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,514.3119999999999
CHEMBL611191,C10H10BrF6OsP,4.54,10,10,0,0,0,0,1,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,514.3119999999999
CHEMBL611192,C10H10F6FeP,4.21,10,10,0,0,0,0,0,6,0,55.845,61,1.83,6,0,0,0,6.0,0.0,0.0,300.023
CHEMBL611192,C10H10F6FeP,4.66,10,10,0,0,0,0,0,6,0,55.845,61,1.83,6,0,0,0,6.0,0.0,0.0,300.023
CHEMBL611192,C10H10F6FeP,4.7,10,10,0,0,0,0,0,6,0,55.845,61,1.83,6,0,0,0,6.0,0.0,0.0,300.023
CHEMBL611192,C10H10F6FeP,4.24,10,10,0,0,0,0,0,6,0,55.845,61,1.83,6,0,0,0,6.0,0.0,0.0,300.023
CHEMBL611192,C10H10F6FeP,4.18,10,10,0,0,0,0,0,6,0,55.845,61,1.83,6,0,0,0,6.0,0.0,0.0,300.023
CHEMBL611193,C10H10ClF6OsP,4.83,10,10,0,0,0,1,0,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,469.85799999999995
CHEMBL611193,C10H10ClF6OsP,4.95,10,10,0,0,0,1,0,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,469.85799999999995
CHEMBL611193,C10H10ClF6OsP,5.1,10,10,0,0,0,1,0,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,469.85799999999995
CHEMBL611193,C10H10ClF6OsP,4.84,10,10,0,0,0,1,0,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,469.85799999999995
CHEMBL611193,C10H10ClF6OsP,4.71,10,10,0,0,0,1,0,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,469.85799999999995
CHEMBL611193,C10H10ClF6OsP,4.78,10,10,0,0,0,1,0,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,469.85799999999995
CHEMBL611193,C10H10ClF6OsP,4.79,10,10,0,0,0,1,0,6,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,469.85799999999995
CHEMBL611194,C10H10ClF6PRu,4.28,10,10,0,0,0,1,0,6,0,101.07,74,2.2,6,1,0,0,6.0,0.0,0.0,380.698
CHEMBL611194,C10H10ClF6PRu,4.16,10,10,0,0,0,1,0,6,0,101.07,74,2.2,6,1,0,0,6.0,0.0,0.0,380.698
CHEMBL611194,C10H10ClF6PRu,4.07,10,10,0,0,0,1,0,6,0,101.07,74,2.2,6,1,0,0,6.0,0.0,0.0,380.698
CHEMBL611194,C10H10ClF6PRu,4.36,10,10,0,0,0,1,0,6,0,101.07,74,2.2,6,1,0,0,6.0,0.0,0.0,380.698
CHEMBL611195,C10H10BF4Os,4.05,10,10,0,0,0,0,0,4,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,396.412
CHEMBL611195,C10H10BF4Os,4.28,10,10,0,0,0,0,0,4,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,396.412
CHEMBL611195,C10H10BF4Os,4.07,10,10,0,0,0,0,0,4,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,396.412
CHEMBL611195,C10H10BF4Os,4.4,10,10,0,0,0,0,0,4,0,190.23,63,2.2,6,0,0,0,6.0,0.0,0.0,396.412
CHEMBL611439,C26H26Au2Br2P2,5.4,26,26,0,0,0,0,2,0,0,196.967,137,2.54,2,0,0,0,14.0,0.0,0.0,892.236
CHEMBL611440,C34H36Au3Cl3P3,5.3,34,36,0,0,0,3,0,0,0,196.967,137,2.54,2,0,0,0,17.0,0.0,0.0,1141.913
CHEMBL611441,C26H26Au2Cl6P2,5.4,26,26,0,0,0,6,0,0,0,196.967,137,2.54,2,0,0,0,14.0,0.0,0.0,945.128
CHEMBL611444,C32H40Au2O2P2S4,4.16,32,40,0,2,4,0,0,0,0,196.967,137,2.54,2,0,0,0,13.0,0.0,0.0625,978.8440000000002
CHEMBL611446,C8H22Cl6N6Pt3,4.21,8,22,6,0,0,6,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.75,0.0,1000.258
CHEMBL611446,C8H22Cl6N6Pt3,4.85,8,22,6,0,0,6,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.75,0.0,1000.258
CHEMBL611446,C8H22Cl6N6Pt3,4.75,8,22,6,0,0,6,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.75,0.0,1000.258
CHEMBL611447,C15H42Cl8N6Pt3+4,4.89,15,42,6,0,0,8,0,0,0,195.084,80,2.28,4,0,0,1,-2.0,0.4,0.0,1175.395
CHEMBL611447,C15H42Cl8N6Pt3+4,4.7,15,42,6,0,0,8,0,0,0,195.084,80,2.28,4,0,0,1,-2.0,0.4,0.0,1175.395
CHEMBL611447,C15H42Cl8N6Pt3+4,4.01,15,42,6,0,0,8,0,0,0,195.084,80,2.28,4,0,0,1,-2.0,0.4,0.0,1175.395
CHEMBL611447,C15H42Cl8N6Pt3+4,4.05,15,42,6,0,0,8,0,0,0,195.084,80,2.28,4,0,0,1,-2.0,0.4,0.0,1175.395
CHEMBL611447,C15H42Cl8N6Pt3+4,4.08,15,42,6,0,0,8,0,0,0,195.084,80,2.28,4,0,0,1,-2.0,0.4,0.0,1175.395
CHEMBL611448,C14H44Cl12N6Pt3,4.7,14,44,6,0,0,12,0,0,0,195.084,80,2.28,4,0,0,1,-4.0,0.42857142857142855,0.0,1307.2
CHEMBL611448,C14H44Cl12N6Pt3,4.02,14,44,6,0,0,12,0,0,0,195.084,80,2.28,4,0,0,1,-4.0,0.42857142857142855,0.0,1307.2
CHEMBL611448,C14H44Cl12N6Pt3,4.0,14,44,6,0,0,12,0,0,0,195.084,80,2.28,4,0,0,1,-4.0,0.42857142857142855,0.0,1307.2
