chembl_id,chemical_formula,target_name,pIC50,canonical_smiles,pref_name
CHEMBL186705,C6H8Cl2N2Pt+2,A2780,5.38,[Pt](Cl)(Cl)(Nc1ccc(N)cc1)[CH2]c1ccc2c(c1)O2,Estrogen platinum (II) hybrid derivative
CHEMBL34868,C7H10Cl2N2Pt+2,A2780,5.16,[Pt](Cl)(Cl)(Nc1ccc(N)cc1)[CH2]c1ccc2c(c1)O2,Estrogen platinum (II) hybrid derivative
CHEMBL196628,C14H16N2O4Pt,41M,4.85,[Pt](O=C(C)O)(O=C(C)O)(C1=CN=CC=C1)(C1=CN=CC=C1),trans-[Pt(OAc)2(py)2]
CHEMBL196628,C14H16N2O4Pt,A2780,4.89,[Pt](O=C(C)O)(O=C(C)O)(C1=CN=CC=C1)(C1=CN=CC=C1),trans-[Pt(OAc)2(py)2]
CHEMBL196628,C14H16N2O4Pt,CH1,4.72,[Pt](O=C(C)O)(O=C(C)O)(C1=CN=CC=C1)(C1=CN=CC=C1),trans-[Pt(OAc)2(py)2]
CHEMBL2068310,C8H20Cl4N2O2Pt,A2780,5.66,[Pt](Cl)(Cl)(Cl)(Cl)N(CCO)CCO.N(CCO)CCO,Tetrachlorodi(4-hydroxybutylamine)platinum(IV)
CHEMBL2068310,C8H20Cl4N2O2Pt,SK-OV-3,5.4,[Pt](Cl)(Cl)(Cl)(Cl)N(CCO)CCO.N(CCO)CCO,Tetrachlorodi(4-hydroxybutylamine)platinum(IV)
CHEMBL2068312,C8H16Cl2N2O5Pt,A2780,5.55,[Pt](Cl)(Cl)(C(=O)C)(C(=O)C)(O)N(CCN)C(O)N,Dichloro diacetyl oxy-(amino ethylamino ethanol) platinum
CHEMBL2068312,C8H16Cl2N2O5Pt,SK-OV-3,4.62,[Pt](Cl)(Cl)(C(=O)C)(C(=O)C)(O)N(CCN)C(O)N,Dichloro diacetyl oxy-(amino ethylamino ethanol) platinum
CHEMBL2068314,C8H16Cl2N2O6Pt,SK-OV-3,5.0,[Pt](Cl)(Cl)(O=C(C)O)(O=C(C)O)(NCCO)(NCCO),Dichlorodiacetyl oxy-(ammino acetoxy ethylammino ethanol) platinum (II)
CHEMBL2068316,C6H16Cl4N2O2Pt,A2780,5.8,[Pt](Cl)(Cl)(Cl)(Cl)N(CCO)CCO.NCCO,Tetrachlorodi(3-hydroxypropylamine)platinum(IV)
CHEMBL2068316,C6H16Cl4N2O2Pt,SK-OV-3,5.0,[Pt](Cl)(Cl)(Cl)(Cl)N(CCO)CCO.NCCO,Tetrachlorodi(3-hydroxypropylamine)platinum(IV)
CHEMBL2068372,C7H17Cl2N3Pt,41M,4.42,[Pt](Cl)(Cl)(C(C)(C)C(N)C)(CN(C)C)C1=NN=NC1,trans-ptcl2(IPA)(pz)
CHEMBL2068372,C7H17Cl2N3Pt,A2780,4.85,[Pt](Cl)(Cl)(C(C)(C)C(N)C)(CN(C)C)C1=NN=NC1,trans-ptcl2(IPA)(pz)
CHEMBL2068372,C7H17Cl2N3Pt,CH1,4.65,[Pt](Cl)(Cl)(C(C)(C)C(N)C)(CN(C)C)C1=NN=NC1,trans-ptcl2(IPA)(pz)
CHEMBL2068452,C8H20Cl2N2O2Pt,SK-OV-3,4.64,[Pt](Cl)(Cl)(NCCCCO)(NCCCCO),Dichlorodi(4-hydroxybutylamine)platinum (II)
CHEMBL2068454,C6H16Cl2N2O2Pt,SK-OV-3,4.7,[Pt](NCCCO)(NCCCO)ClCl,Dichlorodi(3-hydroxypropylamine)platinum (II)
CHEMBL2068458,C10H20Cl2N2O6Pt,SK-OV-3,4.66,[Pt](Cl)(Cl)(O=C(N)C(O)CCCN(CCO)C(=O)O)O=C(N)C(O)CCCN(CCO)C(=O)O,Dichlorodiacetyl oxy-(ammino acetoxy butylammino ethanol) platinum (II)
CHEMBL2068496,C9H19Cl2N3Pt,41M,4.43,[Pt]([Cl])([Cl])(N(CCCC1)CCC1)(N(N2CCCC2)C3CCCC3),trans-ptcl2(pip)(pz)
CHEMBL2068496,C9H19Cl2N3Pt,A2780,4.75,[Pt]([Cl])([Cl])(N(CCCC1)CCC1)(N(N2CCCC2)C3CCCC3),trans-ptcl2(pip)(pz)
CHEMBL2068496,C9H19Cl2N3Pt,CH1,4.365,[Pt]([Cl])([Cl])(N(CCCC1)CCC1)(N(N2CCCC2)C3CCCC3),trans-ptcl2(pip)(pz)
CHEMBL295047,C23H20Cl3N8O6Ru-,A2780,4.965,[Ru](N(N(N(Nc1cccnc1)c2cccnc2)c3cccnc3)N(N(Nc1cccnc1)c2cccnc2)c3cccnc3)(O[N+](=O)[O-])O[N+](=O)[O-],beta-[Ru(azpy)2(NO3)2] CHCl3
CHEMBL298410,C23H20Cl5N6Ru+3,A2780,5.47,[Ru](N(N(N(c1ccc(cc1)N(c2ccc(cc2)N))c3ccc(cc3)N))N(N(N(c4ccc(cc4)N(c5ccc(cc5)N))c6ccc(cc6)N))Cl)Cl,beta-[Ru(azpy)2Cl2] CHCl3
CHEMBL317255,C7H16Cl2N2Pt,A2780,4.58,[Pt](N)(N)(C1CN2CCC1CC2)(Cl)Cl,trans-Amminedichloro(quinuclidine)platinium (II)
CHEMBL320447,C7H16Cl2N2Pt,41M,5.695,[Pt](NCCCCCCCN)(Cl)(Cl)N,Trans-Amminedichloro(cycloheptylamine)platinium (II)
CHEMBL320447,C7H16Cl2N2Pt,A2780,5.615,[Pt](NCCCCCCCN)(Cl)(Cl)N,Trans-Amminedichloro(cycloheptylamine)platinium (II)
CHEMBL320447,C7H16Cl2N2Pt,CH1,5.35,[Pt](NCCCCCCCN)(Cl)(Cl)N,Trans-Amminedichloro(cycloheptylamine)platinium (II)
CHEMBL320447,C7H16Cl2N2Pt,SK-OV-3,5.0,[Pt](NCCCCCCCN)(Cl)(Cl)N,Trans-Amminedichloro(cycloheptylamine)platinium (II)
CHEMBL322197,C7H16Cl4N2Pt,41M,4.79,[Pt](N)(C1CN2CCC1CC2)(Cl)(Cl)(Cl)(Cl),trans-Amminetetrachloro(quinuclidine)-platinium (IV)
CHEMBL322197,C7H16Cl4N2Pt,A2780,4.824999999999999,[Pt](N)(C1CN2CCC1CC2)(Cl)(Cl)(Cl)(Cl),trans-Amminetetrachloro(quinuclidine)-platinium (IV)
CHEMBL322197,C7H16Cl4N2Pt,CH1,4.81,[Pt](N)(C1CN2CCC1CC2)(Cl)(Cl)(Cl)(Cl),trans-Amminetetrachloro(quinuclidine)-platinium (IV)
CHEMBL322197,C7H16Cl4N2Pt,SK-OV-3,4.54,[Pt](N)(C1CN2CCC1CC2)(Cl)(Cl)(Cl)(Cl),trans-Amminetetrachloro(quinuclidine)-platinium (IV)
CHEMBL323516,C12H26Cl2N4O4Pt,41M,5.29,[Pt]([NH3])(NC1CCCCC1)(Cl)(Cl)([O]C(=O)NCC)([O]C(=O)NCC),"trans-a-ammine-b,d-dichloro-f-(cyclohexylamine)-c,e-bis-(ethylcarbamato)platinium (IV)"
CHEMBL323516,C12H26Cl2N4O4Pt,A2780,5.234999999999999,[Pt]([NH3])(NC1CCCCC1)(Cl)(Cl)([O]C(=O)NCC)([O]C(=O)NCC),"trans-a-ammine-b,d-dichloro-f-(cyclohexylamine)-c,e-bis-(ethylcarbamato)platinium (IV)"
CHEMBL323516,C12H26Cl2N4O4Pt,CH1,5.295,[Pt]([NH3])(NC1CCCCC1)(Cl)(Cl)([O]C(=O)NCC)([O]C(=O)NCC),"trans-a-ammine-b,d-dichloro-f-(cyclohexylamine)-c,e-bis-(ethylcarbamato)platinium (IV)"
CHEMBL323516,C12H26Cl2N4O4Pt,SK-OV-3,4.72,[Pt]([NH3])(NC1CCCCC1)(Cl)(Cl)([O]C(=O)NCC)([O]C(=O)NCC),"trans-a-ammine-b,d-dichloro-f-(cyclohexylamine)-c,e-bis-(ethylcarbamato)platinium (IV)"
CHEMBL326518,C15H11AuClN3+3,A2780,6.5649999999999995,[Au](Cl)(N(CCCN(CCCN)c1ccccn1)c1ccccn1)c1ccccn1,AU(TERPY)
CHEMBL332792,C10H20AuN4,A2780,4.0,[Au]([NH2]C1CCCCN1)([NH2]C1CCCCN1),AUCYCLAM
CHEMBL370881,C13H16N2O4Pt,41M,4.66,[Pt](O=C(O)C)(O=C(O)C)(N)(C1=CC=NC2=CC=CC=C21),trans-[Pt(OAc)2(NH3)(iquin)]
CHEMBL370881,C13H16N2O4Pt,A2780,4.89,[Pt](O=C(O)C)(O=C(O)C)(N)(C1=CC=NC2=CC=CC=C21),trans-[Pt(OAc)2(NH3)(iquin)]
CHEMBL370881,C13H16N2O4Pt,CH1,4.7,[Pt](O=C(O)C)(O=C(O)C)(N)(C1=CC=NC2=CC=CC=C21),trans-[Pt(OAc)2(NH3)(iquin)]
CHEMBL414804,C8H12N2O4Pt,A2780,5.18,[Pt]([NH2]C([NH2])C([O-])C([O-])=O)(C1CC1)C1CC1,OXALIPLATIN
CHEMBL414804,C8H12N2O4Pt,CH1,6.57,[Pt]([NH2]C([NH2])C([O-])C([O-])=O)(C1CC1)C1CC1,OXALIPLATIN
CHEMBL430691,C6H14Cl4N2Pt,41M,5.449999999999999,[Pt](N)(NCCCCCCC)(Cl)(Cl)(Cl)(Cl),trans-Amminetetrachloro(cyclohexylamine)-platinium (IV)
CHEMBL430691,C6H14Cl4N2Pt,A2780,5.550000000000001,[Pt](N)(NCCCCCCC)(Cl)(Cl)(Cl)(Cl),trans-Amminetetrachloro(cyclohexylamine)-platinium (IV)
CHEMBL430691,C6H14Cl4N2Pt,CH1,5.37,[Pt](N)(NCCCCCCC)(Cl)(Cl)(Cl)(Cl),trans-Amminetetrachloro(cyclohexylamine)-platinium (IV)
CHEMBL430691,C6H14Cl4N2Pt,SK-OV-3,5.03,[Pt](N)(NCCCCCCC)(Cl)(Cl)(Cl)(Cl),trans-Amminetetrachloro(cyclohexylamine)-platinium (IV)
CHEMBL49397,C24H18N6O6Ru-2,A2780,5.135,[Ru+2](NCCNCCNCCN=[N+][O-])(NCCNCCNCCN=[N+][O-])NCCNCCNCCN,alpha-[Ru(azpy)2(NO3)2]
CHEMBL49677,C24H18Cl2N4Ru+2,A2780,6.04,[Ru+2](N(N(N(c1cccnc1)c2cccnc2)c3cccnc3)N(N(N(c4cccnc4)c5cccnc5)c6cccnc6)N)[Cl][Cl],alpha-[Ru(azpy)2Cl2]
CHEMBL72018,C8H16O2PtS4,SK-OV-3,4.324999999999999,[Pt]([S]1([S][S]([S]1([S]2([S][S]2)))(OCCCC)(OCCCC))),"2,6-dipropoxy-1,3,5,7-tetrathia-4-platinaspiro[3.3]heptane"
CHEMBL72317,C10H16O2PtS4,SK-OV-3,4.095,[Pt]([S]1([S][S]([S]1)C(OCC1CC1)C(OCC1CC1))),"2,6-bis(cyclopropylmethoxy)-1,3,5,7-tetrathia-4-platinaspiro[3.3]heptane"
CHEMBL72640,C12H20O2PtS4,SK-OV-3,4.675,[Pt]([S]1([S][S]([S]1(Oc2c1cccc2)C1CCCC1)C1CCCC1)Oc2c1cccc2)C1CCCC1,"2,6-bis(cyclopentyloxy)-1,3,5,7-tetrathia-4-platinaspiro[3.3]heptane"
CHEMBL72867,C6H12O2PtS4,SK-OV-3,4.04,[Pt]([S]1([S][S]([S]1)C(OCC)C(OCC))),"2,6-diethoxy-1,3,5,7-tetrathia-4-platinaspiro[3.3]heptane"
CHEMBL103460,C6H16Br2N2O2Pt,41M,5.725,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL103460,C6H16Br2N2O2Pt,A2780,5.645,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL103460,C6H16Br2N2O2Pt,CH1,5.675,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL103460,C6H16Br2N2O2Pt,SK-OV-3,5.33,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL147203,C10H21N3O8P2Pt+,CH1,4.485,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL1627740,C29H42Cl2N2O3Pt,A2780,4.57,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL2068288,C12H20N2O5Pt,SK-OV-3,4.2,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL2068480,C8H18Cl2N4Pt,41M,4.37,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL2068480,C8H18Cl2N4Pt,A2780,4.77,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL2068480,C8H18Cl2N4Pt,CH1,4.43,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL2146185,C15H11B2ClF8N3Pt-,A2780,4.35,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL2146185,C15H11B2ClF8N3Pt-,CH1,5.19,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL2146185,C15H11B2ClF8N3Pt-,SK-OV-3,4.71,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL2146195,C30H26Cl2N4O4Pt,A2780,6.35,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL2146195,C30H26Cl2N4O4Pt,CH1,6.46,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL217343,C42H32B4F16N8Pt2+8,A2780,5.71,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL217343,C42H32B4F16N8Pt2+8,CH1,5.87,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL217343,C42H32B4F16N8Pt2+8,SK-OV-3,5.89,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL217630,C48H46B4F16N12O2Pt2+8,A2780,4.5600000000000005,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL217630,C48H46B4F16N12O2Pt2+8,CH1,4.38,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL217630,C48H46B4F16N12O2Pt2+8,SK-OV-3,4.01,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL262033,C44H30N12O12Pt2+8,A2780,5.725,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL262033,C44H30N12O12Pt2+8,CH1,6.14,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL262033,C44H30N12O12Pt2+8,SK-OV-3,5.77,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL264844,C56H36Cl2N12O12Pt2+8,A2780,4.985,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL264844,C56H36Cl2N12O12Pt2+8,CH1,5.555,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL264844,C56H36Cl2N12O12Pt2+8,SK-OV-3,5.66,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL265995,C40H30N12O12Pt2+8,A2780,5.02,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL265995,C40H30N12O12Pt2+8,CH1,5.81,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL265995,C40H30N12O12Pt2+8,SK-OV-3,5.51,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL266168,C23H21B2F8N5Pt+4,A2780,4.23,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL266168,C23H21B2F8N5Pt+4,CH1,4.87,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL266168,C23H21B2F8N5Pt+4,SK-OV-3,4.1,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL266733,C22H18B2F8N4OPt+4,A2780,5.175000000000001,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL266733,C22H18B2F8N4OPt+4,CH1,5.66,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL266733,C22H18B2F8N4OPt+4,SK-OV-3,4.96,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL267638,C21H20B2F8N6Pt+4,A2780,4.48,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
CHEMBL267638,C21H20B2F8N6Pt+4,CH1,4.515000000000001,[Pt](CN(C)C)(CN(C)C)BrBr,Platinum complex
